M,N,z_open,final_cpnl,sharpe_ratio,total_signals,max_position
52,80,0.8,21.2766548,0.635656038,9895,79
52,80,1,16.56196401,0.562747566,8248,73
52,84,0.2,29.16464573,0.699977293,14639,84
52,84,0.4,30.0836976,0.746805371,13125,84
52,84,0.6,25.50935671,0.676150328,11517,84
52,84,0.8,22.47352434,0.652588682,9895,83
52,84,1,17.24237184,0.570295285,8248,74
52,88,0.2,29.27809985,0.682094772,14639,88
52,88,0.4,30.49727446,0.735387693,13125,88
52,88,0.6,25.89175752,0.667573152,11517,88
52,88,0.8,22.56538023,0.637779298,9895,86
52,88,1,17.09403715,0.551204938,8248,78
52,92,0.2,27.02455163,0.610700858,14639,92
52,92,0.4,28.88011785,0.675695297,13125,92
52,92,0.6,24.80432685,0.621206829,11517,92
52,92,0.8,21.93688952,0.602823615,9895,90
52,92,1,15.90446239,0.499075821,8248,82
52,96,0.2,24.58390856,0.539821361,14639,96
52,96,0.4,26.77392307,0.608868855,13125,96
52,96,0.6,22.80152816,0.555358898,11517,95
52,96,0.8,20.10736122,0.537182787,9895,93
52,96,1,13.97867845,0.427287827,8248,86
52,100,0.2,22.38179013,0.478688426,14639,100
52,100,0.4,24.53527419,0.543757405,13125,100
52,100,0.6,20.0800534,0.476494653,11517,99
52,100,0.8,17.48236616,0.455531213,9895,97
52,100,1,11.74045156,0.350499747,8248,87
52,104,0.2,19.88565383,0.414469678,14639,104
52,104,0.4,21.91984344,0.473443396,13125,104
52,104,0.6,17.16011826,0.396851257,11517,103
52,104,0.8,14.04902569,0.356918616,9895,98
52,104,1,8.932263302,0.260640688,8248,87
52,108,0.2,16.93873322,0.344193757,14639,108
52,108,0.4,18.23189977,0.384200229,13125,108
52,108,0.6,13.23873525,0.298612353,11517,107
52,108,0.8,9.722514853,0.241071323,9895,99
52,108,1,4.83880166,0.138130701,8248,89
52,112,0.2,12.67437587,0.251357228,14639,112
52,112,0.4,13.70259512,0.282001658,13125,112
52,112,0.6,9.448960685,0.208117788,11517,109
52,112,0.8,6.863525714,0.166327192,9895,101
52,112,1,1.920100427,0.053655222,8248,92
52,116,0.2,9.995702766,0.193545701,14639,116
52,116,0.4,11.18126321,0.224888723,13125,115
52,116,0.6,6.396823658,0.137736864,11517,112
52,116,0.8,3.486143112,0.082667252,9895,103
52,116,1,-1.174856605,-0.032146317,8248,92
52,120,0.2,5.785151643,0.109247345,14639,120
52,120,0.4,6.984697817,0.137233464,13125,119
52,120,0.6,2.189828279,0.046093218,11517,116
52,120,0.8,-0.208810688,-0.004845915,9895,107
52,120,1,-4.883636396,-0.130998009,8248,96
56,4,0.2,0.393130797,0.12148343,14677,4
56,4,0.4,0.840703137,0.271147618,13213,4
56,4,0.6,0.405679262,0.137434663,11596,4
56,4,0.8,0.146033458,0.053126808,9897,4
56,4,1,-0.136612101,-0.05394273,8247,4
56,8,0.2,1.486282309,0.236762009,14677,8
56,8,0.4,1.853636399,0.307179042,13213,8
56,8,0.6,0.965515087,0.16849914,11596,8
56,8,0.8,0.597521147,0.111848556,9897,8
56,8,1,-0.092840695,-0.019122785,8247,8
56,12,0.2,3.138911166,0.343482808,14677,12
56,12,0.4,3.581840948,0.40709771,13213,12
56,12,0.6,2.142266918,0.256803669,11596,12
56,12,0.8,0.525646793,0.067717214,9897,12
56,12,1,-0.95469821,-0.135897327,8247,12
56,16,0.2,5.532495506,0.467990871,14677,16
56,16,0.4,5.795740409,0.507801231,13213,16
56,16,0.6,3.382118147,0.31251258,11596,16
56,16,0.8,0.803349104,0.079829495,9897,16
56,16,1,-0.86615898,-0.095008782,8247,16
56,20,0.2,8.049756898,0.556687146,14677,20
56,20,0.4,8.235080096,0.589191359,13213,20
56,20,0.6,5.800476012,0.43727359,11596,20
56,20,0.8,3.064566991,0.248332346,9897,20
56,20,1,0.32534729,0.029107058,8247,20
56,24,0.2,10.29680088,0.607018043,14677,24
56,24,0.4,11.27173772,0.686959961,13213,24
56,24,0.6,9.019242663,0.578766875,11596,24
56,24,0.8,6.367044498,0.439106131,9897,24
56,24,1,3.084878665,0.235103556,8247,24
56,28,0.2,14.52628137,0.753708301,14677,28
56,28,0.4,16.16276231,0.866650489,13213,28
56,28,0.6,14.2980229,0.808977915,11596,28
56,28,0.8,12.21449852,0.743988991,9897,28
56,28,1,9.310382406,0.628178561,8247,28
56,32,0.2,19.06096618,0.887843429,14677,32
56,32,0.4,20.48807891,0.986180399,13213,32
56,32,0.6,18.21503445,0.92552832,11596,32
56,32,0.8,16.53691607,0.906823058,9897,32
56,32,1,12.7835515,0.779034622,8247,32
56,36,0.2,22.09556495,0.937845971,14677,36
56,36,0.4,23.85348537,1.046496069,13213,36
56,36,0.6,21.570672,0.999988103,11596,36
56,36,0.8,20.63155204,1.033383725,9897,36
56,36,1,16.38716249,0.913979815,8247,36
56,40,0.2,24.13129731,0.943549214,14677,40
56,40,0.4,26.36532937,1.065520858,13213,40
56,40,0.6,24.45729673,1.045127736,11596,40
56,40,0.8,23.0512895,1.066179366,9897,40
56,40,1,18.56791749,0.958742079,8247,40
56,44,0.2,26.34801529,0.958477505,14677,44
56,44,0.4,28.33018844,1.064871356,13213,44
56,44,0.6,26.64809884,1.059546816,11596,44
56,44,0.8,25.20178957,1.084131615,9897,44
56,44,1,20.61303608,0.991909796,8247,44
56,48,0.2,26.39764146,0.900094732,14677,48
56,48,0.4,28.87446693,1.015702197,13213,48
56,48,0.6,27.56798216,1.026945904,11596,48
56,48,0.8,25.96635485,1.04817518,9897,48
56,48,1,20.63722645,0.931615501,8247,48
56,52,0.2,24.65914251,0.79353144,14677,52
56,52,0.4,28.39878047,0.942205722,13213,52
56,52,0.6,27.70092253,0.973757116,11596,52
56,52,0.8,26.46534485,1.009004139,9897,52
56,52,1,21.52261516,0.91798366,8247,52
56,56,0.2,25.35626295,0.774811638,14677,56
56,56,0.4,29.11092941,0.916855341,13213,56
56,56,0.6,28.34989777,0.946573637,11596,56
56,56,0.8,27.04556129,0.981139967,9897,56
56,56,1,21.82451212,0.885915796,8247,56
56,60,0.2,25.84250984,0.754441974,14677,60
56,60,0.4,29.76180388,0.895105072,13213,60
56,60,0.6,28.5937466,0.911386868,11596,60
56,60,0.8,27.35293466,0.948682916,9897,60
56,60,1,22.34317815,0.867511606,8247,60
56,64,0.2,24.34609917,0.680889445,14677,64
56,64,0.4,27.89461389,0.803978774,13213,64
56,64,0.6,26.0947104,0.797190146,11596,64
56,64,0.8,24.97659664,0.830741018,9897,64
56,64,1,20.09605858,0.748159564,8247,64
56,68,0.2,24.53192894,0.65812677,14677,68
56,68,0.4,28.21033776,0.779678383,13213,68
56,68,0.6,26.47022745,0.775768794,11596,68
56,68,0.8,24.42753462,0.780090332,9897,68
56,68,1,19.13659994,0.684385619,8247,68
56,72,0.2,24.5952973,0.635687339,14677,72
56,72,0.4,27.79290758,0.739843705,13213,72
56,72,0.6,25.67571588,0.724815635,11596,72
56,72,0.8,23.63584551,0.727150997,9897,72
56,72,1,18.31536679,0.631256431,8247,72
56,76,0.2,26.83699485,0.6706444,14677,76
56,76,0.4,28.62860575,0.737236694,13213,76
56,76,0.6,25.82736217,0.705559585,11596,76
56,76,0.8,23.63221697,0.704288716,9897,76
56,76,1,18.31874943,0.612018744,8247,74
56,80,0.2,28.09246021,0.678621108,14677,80
56,80,0.4,29.24068776,0.728394802,13213,80
56,80,0.6,26.55893377,0.702532946,11596,80
56,80,0.8,24.15002697,0.698158136,9897,79
56,80,1,19.23949509,0.624756157,8247,74
56,84,0.2,29.26556991,0.684318387,14677,84
56,84,0.4,30.08852138,0.725392889,13213,84
56,84,0.6,27.02956803,0.693097257,11596,84
56,84,0.8,25.17112964,0.706968896,9897,83
56,84,1,19.9358625,0.630101741,8247,75
56,88,0.2,29.2963179,0.664781765,14677,88
56,88,0.4,30.38559217,0.711046649,13213,88
56,88,0.6,26.95165306,0.671599433,11596,88
56,88,0.8,25.1148233,0.686042026,9897,87
56,88,1,19.31687818,0.595269739,8247,79
56,92,0.2,27.27558992,0.600259712,14677,92
56,92,0.4,28.82009005,0.654348771,13213,92
56,92,0.6,25.7360615,0.622359123,11596,92
56,92,0.8,24.41000293,0.647986441,9897,90
56,92,1,18.13957217,0.543962005,8247,83
56,96,0.2,24.49594414,0.523614156,14677,96
56,96,0.4,27.26030335,0.60123911,13213,96
56,96,0.6,23.61531021,0.554921612,11596,96
56,96,0.8,22.51644434,0.581232109,9897,93
56,96,1,16.23301911,0.474113325,8247,87
56,100,0.2,22.00707215,0.457820403,14677,100
56,100,0.4,24.71332111,0.530602656,13213,100
56,100,0.6,20.9530874,0.479550168,11596,100
56,100,0.8,19.92864691,0.501555041,9897,97
56,100,1,13.91726365,0.396871669,8247,89
56,104,0.2,19.75227582,0.400228808,14677,104
56,104,0.4,21.82049626,0.456293786,13213,104
56,104,0.6,17.45481623,0.389075381,11596,104
56,104,0.8,15.99834747,0.39259576,9897,101
56,104,1,10.5405425,0.293678242,8247,90
56,108,0.2,16.40858709,0.323895217,14677,108
56,108,0.4,18.28451145,0.372729206,13213,108
56,108,0.6,13.58716812,0.295389218,11596,108
56,108,0.8,11.73997902,0.281163496,9897,104
56,108,1,6.655670797,0.181311645,8247,92
56,112,0.2,12.00083296,0.231081555,14677,112
56,112,0.4,14.3037235,0.284546874,13213,112
56,112,0.6,9.957743915,0.211370536,11596,111
56,112,0.8,8.631481098,0.201974178,9897,105
56,112,1,3.536432005,0.094260156,8247,93
56,116,0.2,9.68949714,0.182065476,14677,116
56,116,0.4,11.55685259,0.22443672,13213,115
56,116,0.6,7.238864092,0.15009961,11596,114
56,116,0.8,5.254742711,0.120255832,9897,106
56,116,1,0.219975401,0.005743457,8247,96
56,120,0.2,6.005074023,0.10998511,14677,120
56,120,0.4,7.317684069,0.138610032,13213,119
56,120,0.6,2.897529809,0.058724207,11596,118
56,120,0.8,1.351818426,0.030277803,9897,109
56,120,1,-3.085394153,-0.078958212,8247,99
60,4,0.2,0.180020366,0.055340122,14723,4
60,4,0.4,1.086278366,0.348922912,13241,4
60,4,0.6,0.618806696,0.210026526,11664,4
60,4,0.8,0.38478635,0.138899414,9916,4
60,4,1,0.243486521,0.095537428,8233,4
60,8,0.2,1.527461856,0.241945059,14723,8
60,8,0.4,2.142255693,0.353079525,13241,8
60,8,0.6,1.141539298,0.198818743,11664,8
60,8,0.8,1.316952799,0.244253483,9916,8
60,8,1,0.417370914,0.085079264,8233,8
60,12,0.2,3.724537779,0.404741,14723,12
60,12,0.4,4.094105897,0.46144273,13241,12
60,12,0.6,2.426328809,0.289943803,11664,12
60,12,0.8,1.364623526,0.173919522,9916,12
60,12,1,-0.739680506,-0.104131656,8233,12
60,16,0.2,6.632410297,0.556794606,14723,16
60,16,0.4,6.41755134,0.556655084,13241,16
60,16,0.6,3.746322387,0.344097111,11664,16
60,16,0.8,2.109132354,0.206985847,9916,16
60,16,1,-0.656999477,-0.07127457,8233,16
60,20,0.2,8.840286296,0.606014371,14723,20
60,20,0.4,9.080096264,0.642937094,13241,20
60,20,0.6,6.132273337,0.458920678,11664,20
60,20,0.8,4.121699033,0.329742579,9916,20
60,20,1,0.452187924,0.039995522,8233,20
60,24,0.2,11.12586634,0.649268929,14723,24
60,24,0.4,11.78650048,0.709496763,13241,24
60,24,0.6,9.307043602,0.591583167,11664,24
60,24,0.8,6.988012002,0.47580663,9916,24
60,24,1,3.529237271,0.265624896,8233,24
60,28,0.2,15.68542428,0.804687678,14723,28
60,28,0.4,16.50512139,0.873857426,13241,28
60,28,0.6,14.2081919,0.794363977,11664,28
60,28,0.8,12.15971567,0.728559332,9916,28
60,28,1,9.208177412,0.612590771,8233,28
60,32,0.2,20.09312996,0.923606606,14723,32
60,32,0.4,19.95441845,0.946893334,13241,32
60,32,0.6,18.25862161,0.915909737,11664,32
60,32,0.8,16.69176103,0.898895292,9916,32
60,32,1,12.7933206,0.767952839,8233,32
60,36,0.2,22.72729363,0.950268267,14723,36
60,36,0.4,23.21721263,1.003150222,13241,36
60,36,0.6,21.3816981,0.977429536,11664,36
60,36,0.8,20.6469008,1.014434734,9916,36
60,36,1,16.53720847,0.908360787,8233,36
60,40,0.2,24.60683097,0.9469377,14723,40
60,40,0.4,25.32781781,1.007550924,13241,40
60,40,0.6,24.32570203,1.023313099,11664,40
60,40,0.8,23.48957303,1.064124554,9916,40
60,40,1,18.72389301,0.951097146,8233,40
60,44,0.2,26.4343594,0.945756206,14723,44
60,44,0.4,27.11811627,1.002620112,13241,44
60,44,0.6,26.89987469,1.051593482,11664,44
60,44,0.8,25.88364857,1.090621662,9916,44
60,44,1,20.88459331,0.987665408,8233,44
60,48,0.2,26.26555812,0.880115207,14723,48
60,48,0.4,27.51376649,0.951207671,13241,48
60,48,0.6,27.53389374,1.006902193,11664,48
60,48,0.8,26.82171633,1.05928075,9916,48
60,48,1,21.44281611,0.950429717,8233,48
60,52,0.2,24.33874851,0.768434035,14723,52
60,52,0.4,26.91647969,0.876792546,13241,52
60,52,0.6,27.96311763,0.963258306,11664,52
60,52,0.8,27.31729315,1.017475745,9916,52
60,52,1,22.15976536,0.92707992,8233,52
60,56,0.2,25.00593343,0.74902968,14723,56
60,56,0.4,27.38767346,0.846080468,13241,56
60,56,0.6,28.18760403,0.921269579,11664,56
60,56,0.8,27.52989097,0.974122807,9916,56
60,56,1,21.94664069,0.87354295,8233,56
60,60,0.2,25.69501943,0.734787756,14723,60
60,60,0.4,27.98730093,0.824675127,13241,60
60,60,0.6,28.27463233,0.881148356,11664,60
60,60,0.8,27.47114362,0.927961855,9916,60
60,60,1,22.11885567,0.841576458,8233,60
60,64,0.2,24.17936056,0.66202338,14723,64
60,64,0.4,26.17516541,0.738258898,13241,64
60,64,0.6,26.07058335,0.778108364,11664,64
60,64,0.8,25.39275483,0.822007718,9916,64
60,64,1,19.90825937,0.725812942,8233,64
60,68,0.2,24.16951787,0.634540285,14723,68
60,68,0.4,26.36333716,0.712586962,13241,68
60,68,0.6,26.78552216,0.766171255,11664,68
60,68,0.8,25.24676202,0.784043674,9916,68
60,68,1,19.02697317,0.665727708,8233,68
60,72,0.2,24.46700261,0.618753898,14723,72
60,72,0.4,26.03236733,0.676920145,13241,72
60,72,0.6,26.11821601,0.719024479,11664,72
60,72,0.8,24.2462012,0.72483916,9916,72
60,72,1,18.45917467,0.621906135,8233,72
60,76,0.2,27.11025329,0.66241766,14723,76
60,76,0.4,26.97759612,0.677965284,13241,76
60,76,0.6,26.35808963,0.701864066,11664,76
60,76,0.8,24.467922,0.708167502,9916,76
60,76,1,18.32973209,0.598295053,8233,75
60,80,0.2,28.46460664,0.672369249,14723,80
60,80,0.4,27.66263409,0.67178752,13241,80
60,80,0.6,26.54506013,0.684150885,11664,80
60,80,0.8,24.84337812,0.696701634,9916,80
60,80,1,19.11628553,0.606295269,8233,76
60,84,0.2,29.31498675,0.670320742,14723,84
60,84,0.4,28.22426242,0.663112807,13241,84
60,84,0.6,27.25552816,0.680935372,11664,84
60,84,0.8,25.01405542,0.680771784,9916,84
60,84,1,19.47635202,0.600907248,8233,77
60,88,0.2,29.59844992,0.656593996,14723,88
60,88,0.4,28.51237846,0.649804741,13241,88
60,88,0.6,27.09647195,0.657543151,11664,88
60,88,0.8,24.64264133,0.652025048,9916,88
60,88,1,18.87993759,0.567597303,8233,80
60,92,0.2,27.74833724,0.596791086,14723,92
60,92,0.4,26.63835561,0.588746755,13241,92
60,92,0.6,26.03516563,0.612886687,11664,92
60,92,0.8,23.83976336,0.612726964,9916,92
60,92,1,18.05201607,0.527703093,8233,84
60,96,0.2,25.14316112,0.524894648,14723,96
60,96,0.4,24.44625683,0.524540274,13241,96
60,96,0.6,23.78395445,0.543826691,11664,96
60,96,0.8,21.58181789,0.539352555,9916,94
60,96,1,15.94145464,0.453611828,8233,88
60,100,0.2,22.28731791,0.452701218,14723,100
60,100,0.4,22.08779287,0.461085539,13241,100
60,100,0.6,21.16234015,0.470998368,11664,100
60,100,0.8,18.53616836,0.451389106,9916,98
60,100,1,13.53239045,0.375741968,8233,90
60,104,0.2,20.18873753,0.399211674,14723,104
60,104,0.4,19.02237085,0.386582864,13241,104
60,104,0.6,17.77878807,0.385413473,11664,104
60,104,0.8,14.94042423,0.354616957,9916,102
60,104,1,9.785133988,0.265348279,8233,91
60,108,0.2,16.77536575,0.323139671,14723,108
60,108,0.4,15.22326648,0.301273175,13241,108
60,108,0.6,13.84132013,0.292598766,11664,108
60,108,0.8,11.015336,0.255113953,9916,106
60,108,1,5.782150687,0.153262685,8233,93
60,112,0.2,12.55341872,0.235808806,14723,112
60,112,0.4,10.7280742,0.207008881,13241,112
60,112,0.6,10.21282134,0.210704604,11664,112
60,112,0.8,7.957875512,0.180021433,9916,107
60,112,1,3.02718967,0.078470278,8233,94
60,116,0.2,10.30546575,0.188759686,14723,116
60,116,0.4,8.243784393,0.155206244,13241,116
60,116,0.6,7.225767522,0.145577818,11664,115
60,116,0.8,4.637502712,0.102583246,9916,108
60,116,1,-0.092141393,-0.002337858,8233,98
60,120,0.2,6.669645154,0.119071609,14723,120
60,120,0.4,4.430963179,0.081342119,13241,120
60,120,0.6,2.93882224,0.057856677,11664,118
60,120,0.8,0.870395944,0.018840499,9916,112
60,120,1,-3.242685785,-0.080604067,8233,100
64,4,0.2,0.420634309,0.12919736,14683,4
64,4,0.4,0.95863676,0.307306218,13291,4
64,4,0.6,1.338709174,0.452811671,11702,4
64,4,0.8,0.376473974,0.135302675,9966,4
64,4,1,0.304546472,0.118867619,8210,4
64,8,0.2,1.688595508,0.266425063,14683,8
64,8,0.4,2.3114387,0.378859302,13291,8
64,8,0.6,2.211100404,0.38345533,11702,8
64,8,0.8,1.529104423,0.28310218,9966,8
64,8,1,0.728471137,0.147519581,8210,8
64,12,0.2,3.70938458,0.400817651,14683,12
64,12,0.4,4.345141469,0.48708959,13291,12
64,12,0.6,3.474477424,0.412443551,11702,12
64,12,0.8,1.377268223,0.175010556,9966,12
64,12,1,-0.2019354,-0.028247883,8210,12
64,16,0.2,6.30645402,0.525930609,14683,16
64,16,0.4,6.310112132,0.543490751,13291,16
64,16,0.6,4.780971783,0.436036471,11702,16
64,16,0.8,1.969834859,0.192419967,9966,16
64,16,1,0.11397228,0.012287026,8210,16
64,20,0.2,8.501493356,0.579076268,14683,20
64,20,0.4,8.88571934,0.6238772,13291,20
64,20,0.6,7.214215255,0.535318724,11702,20
64,20,0.8,3.814486538,0.30334897,9966,20
64,20,1,0.850618504,0.074734898,8210,20
64,24,0.2,11.34481859,0.657152047,14683,24
64,24,0.4,11.79831561,0.703660299,13291,24
64,24,0.6,10.39215473,0.654184051,11702,24
64,24,0.8,6.720737513,0.45401279,9966,24
64,24,1,3.998801032,0.298542543,8210,24
64,28,0.2,15.99562446,0.814103197,14683,28
64,28,0.4,16.32202905,0.855401782,13291,28
64,28,0.6,15.34393553,0.847489335,11702,28
64,28,0.8,11.57640679,0.687285863,9966,28
64,28,1,9.654185791,0.637335024,8210,28
64,32,0.2,20.35475232,0.927073462,14683,32
64,32,0.4,20.137118,0.944926573,13291,32
64,32,0.6,19.67258266,0.973426729,11702,32
64,32,0.8,16.04712948,0.855577684,9966,32
64,32,1,13.43979051,0.799931762,8210,32
64,36,0.2,23.33007056,0.965896841,14683,36
64,36,0.4,23.11082235,0.986730336,13291,36
64,36,0.6,22.65976873,1.020558611,11702,36
64,36,0.8,19.93570242,0.968354713,9966,36
64,36,1,16.82542328,0.915296252,8210,36
64,40,0.2,24.98862714,0.951019513,14683,40
64,40,0.4,25.24398888,0.990735863,13291,40
64,40,0.6,25.39605971,1.052677459,11702,40
64,40,0.8,22.51920338,1.006931557,9966,40
64,40,1,19.01699134,0.956031364,8210,40
64,44,0.2,26.48748791,0.936139321,14683,44
64,44,0.4,27.23274434,0.992069661,13291,44
64,44,0.6,27.78097305,1.06930703,11702,44
64,44,0.8,25.17096154,1.045071806,9966,44
64,44,1,21.22138008,0.991935332,8210,44
64,48,0.2,26.34025315,0.870477479,14683,48
64,48,0.4,27.31492619,0.930284032,13291,48
64,48,0.6,28.71134456,1.03246045,11702,48
64,48,0.8,26.23791747,1.019227874,9966,48
64,48,1,21.81727628,0.954486279,8210,48
64,52,0.2,24.69188597,0.767805118,14683,52
64,52,0.4,26.37197581,0.845697728,13291,52
64,52,0.6,29.11210707,0.985493866,11702,52
64,52,0.8,26.46487811,0.968516129,9966,52
64,52,1,22.31164691,0.920993634,8210,52
64,56,0.2,25.55705722,0.75327296,14683,56
64,56,0.4,26.99641162,0.820487375,13291,56
64,56,0.6,29.30962348,0.939847608,11702,56
64,56,0.8,26.39105428,0.916632675,9966,56
64,56,1,22.08860168,0.866599091,8210,56
64,60,0.2,26.28252447,0.738627439,14683,60
64,60,0.4,27.4239018,0.794408234,13291,60
64,60,0.6,29.73697963,0.908689993,11702,60
64,60,0.8,26.22707617,0.869073447,9966,60
64,60,1,21.9551043,0.822160594,8210,60
64,64,0.2,24.87677716,0.668902582,14683,64
64,64,0.4,25.6619396,0.710988265,13291,64
64,64,0.6,27.84061311,0.813852673,11702,64
64,64,0.8,24.2337454,0.768750575,9966,64
64,64,1,19.57352864,0.701363469,8210,64
64,68,0.2,24.76916307,0.638156997,14683,68
64,68,0.4,25.82740005,0.685308479,13291,68
64,68,0.6,28.41757527,0.795287706,11702,68
64,68,0.8,23.92370787,0.727405007,9966,68
64,68,1,18.61841957,0.639596994,8210,68
64,72,0.2,24.84693958,0.616020273,14683,72
64,72,0.4,25.37479586,0.647316833,13291,72
64,72,0.6,28.19831789,0.758692704,11702,72
64,72,0.8,22.73793018,0.665263591,9966,72
64,72,1,17.49168743,0.578171734,8210,72
64,76,0.2,26.79057884,0.641205442,14683,76
64,76,0.4,26.62117373,0.655753369,13291,76
64,76,0.6,28.56718961,0.742626711,11702,76
64,76,0.8,22.924408,0.64893443,9966,76
64,76,1,17.00068657,0.543738935,8210,75
64,80,0.2,27.35702153,0.632396117,14683,80
64,80,0.4,26.94765319,0.641282882,13291,80
64,80,0.6,28.89554502,0.726137345,11702,80
64,80,0.8,23.03867021,0.631607873,9966,80
64,80,1,17.27740707,0.536419309,8210,78
64,84,0.2,28.43705736,0.636014731,14683,84
64,84,0.4,27.63498758,0.636128629,13291,84
64,84,0.6,29.62943693,0.720466356,11702,84
64,84,0.8,22.91519506,0.609311949,9966,84
64,84,1,17.11980972,0.516701992,8210,79
64,88,0.2,28.73932951,0.623486502,14683,88
64,88,0.4,27.88098356,0.622017256,13291,88
64,88,0.6,29.25346932,0.689831828,11702,88
64,88,0.8,22.35677616,0.577816037,9966,88
64,88,1,16.55272298,0.486483282,8210,82
64,92,0.2,26.99037287,0.567560768,14683,92
64,92,0.4,25.88802221,0.559738712,13291,92
64,92,0.6,28.05636439,0.641088468,11702,92
64,92,0.8,21.29678037,0.534395685,9966,92
64,92,1,15.56831544,0.444922876,8210,86
64,96,0.2,24.21572844,0.493866287,14683,96
64,96,0.4,23.39366712,0.490734111,13291,96
64,96,0.6,25.73633453,0.570799583,11702,96
64,96,0.8,19.53628921,0.476638153,9966,95
64,96,1,13.02956888,0.362528037,8210,90
64,100,0.2,21.81764246,0.432421561,14683,100
64,100,0.4,20.91504826,0.426587058,13291,100
64,100,0.6,23.0349461,0.497111895,11702,100
64,100,0.8,16.34260424,0.388378467,9966,99
64,100,1,10.74811069,0.291699974,8210,93
64,104,0.2,19.78033592,0.381423766,14683,104
64,104,0.4,17.85165799,0.354348087,13291,104
64,104,0.6,19.85378429,0.417107875,11702,104
64,104,0.8,13.31019331,0.308264166,9966,103
64,104,1,7.086933275,0.187786343,8210,94
64,108,0.2,16.04559959,0.301255455,14683,108
64,108,0.4,14.10133546,0.272554672,13291,108
64,108,0.6,15.83714051,0.324288193,11702,108
64,108,0.8,9.3900577,0.212192336,9966,107
64,108,1,2.927684324,0.075758699,8210,95
64,112,0.2,11.41148381,0.20882123,14683,112
64,112,0.4,9.689822067,0.18254777,13291,112
64,112,0.6,12.25592811,0.244794421,11702,112
64,112,0.8,6.57642843,0.145076761,9966,109
64,112,1,0.735165063,0.018589834,8210,95
64,116,0.2,9.033742612,0.16116545,14683,116
64,116,0.4,7.230383084,0.132820434,13291,116
64,116,0.6,9.235993022,0.180120677,11702,115
64,116,0.8,3.426750897,0.073862763,9966,112
64,116,1,-2.146059029,-0.053105725,8210,98
64,120,0.2,5.904582124,0.102688037,14683,120
64,120,0.4,3.686654661,0.066039085,13291,120
64,120,0.6,5.039539761,0.096004765,11702,119
64,120,0.8,-0.549871649,-0.011591952,9966,116
64,120,1,-5.086566521,-0.123235452,8210,102
68,4,0.2,0.828678183,0.254125756,14641,4
68,4,0.4,0.753802749,0.240231027,13293,4
68,4,0.6,1.073397278,0.360970519,11720,4
68,4,0.8,0.662213629,0.237571698,9957,4
68,4,1,0.616022915,0.23912092,8193,4
68,8,0.2,1.885117492,0.296267076,14641,8
68,8,0.4,1.823807873,0.297531613,13293,8
68,8,0.6,2.406595245,0.41595326,11720,8
68,8,0.8,1.911078895,0.353029163,9957,8
68,8,1,1.350734136,0.271518209,8193,8
68,12,0.2,4.001205154,0.430731077,14641,12
68,12,0.4,3.350918064,0.373891044,13293,12
68,12,0.6,3.545211889,0.418425283,11720,12
68,12,0.8,1.725031209,0.218862613,9957,12
68,12,1,0.481149548,0.066771962,8193,12
68,16,0.2,6.193468363,0.513780186,14641,16
68,16,0.4,5.367051201,0.460245109,13293,16
68,16,0.6,4.618395695,0.418437312,11720,16
68,16,0.8,2.479629799,0.242046148,9957,16
68,16,1,0.535970339,0.057306786,8193,16
68,20,0.2,8.37071205,0.566680698,14641,20
68,20,0.4,7.911291399,0.552930598,13293,20
68,20,0.6,6.74211889,0.496791764,11720,20
68,20,0.8,4.130215598,0.327906589,9957,20
68,20,1,1.665369295,0.145134105,8193,20
68,24,0.2,10.85724126,0.624784209,14641,24
68,24,0.4,10.96624621,0.650778703,13293,24
68,24,0.6,9.786416806,0.611231119,11720,24
68,24,0.8,6.954317251,0.468694325,9957,24
68,24,1,5.358278427,0.396317179,8193,24
68,28,0.2,15.60536769,0.788094341,14641,28
68,28,0.4,15.53379988,0.809168153,13293,28
68,28,0.6,14.21473923,0.778086897,11720,28
68,28,0.8,11.54063472,0.682544774,9957,28
68,28,1,10.73234455,0.700784611,8193,28
68,32,0.2,19.81332651,0.894683419,14641,32
68,32,0.4,19.36932622,0.903351267,13293,32
68,32,0.6,18.10937424,0.889056396,11720,32
68,32,0.8,15.67459236,0.8310201,9957,32
68,32,1,14.49055912,0.851387738,8193,32
68,36,0.2,22.53281318,0.923588715,14641,36
68,36,0.4,22.09045412,0.937559726,13293,36
68,36,0.6,21.13416841,0.944668223,11720,36
68,36,0.8,19.11696761,0.923054638,9957,36
68,36,1,17.77466256,0.954236051,8193,36
68,40,0.2,24.14222451,0.909094194,14641,40
68,40,0.4,23.7043191,0.924414101,13293,40
68,40,0.6,23.61763608,0.970991446,11720,40
68,40,0.8,21.89900682,0.972787056,9957,40
68,40,1,19.69417431,0.976190887,8193,40
68,44,0.2,25.53741129,0.892272752,14641,44
68,44,0.4,25.64849144,0.927222872,13293,44
68,44,0.6,25.90695691,0.98736235,11720,44
68,44,0.8,24.85626751,1.023885411,9957,44
68,44,1,21.95384177,1.010837121,8193,44
68,48,0.2,25.10780666,0.819755196,14641,48
68,48,0.4,25.70798232,0.86800305,13293,48
68,48,0.6,27.03081525,0.961165692,11720,48
68,48,0.8,26.19276636,1.008129189,9957,48
68,48,1,23.05068985,0.992564654,8193,48
68,52,0.2,23.82129716,0.731111669,14641,52
68,52,0.4,25.17916121,0.79923985,13293,52
68,52,0.6,27.37237744,0.915099797,11720,52
68,52,0.8,26.4029444,0.95650014,9957,52
